date,minutes_to_reclaim,regime,hold_ok,vwap_ok,reclaim_strength_ok,trade_taken,outcome,entry_time,exit_time,entry_px,exit_px,target_px,stop_px,atr14,pnl_return,pnl_r
2025-01-02,10.0,FAST,True,True,True,True,stop,2025-01-02 09:45:00-05:00,2025-01-02 09:45:00-05:00,588.54,587.6175,590.23125,587.6175,1.5375000000000227,-0.0015674380670812752,-1.0
2025-01-03,5.0,FAST,False,True,False,False,no_trade,2025-01-03 15:05:00-05:00,,,,,,0.38452142857143407,0.0,0.0
2025-01-06,220.0,TREND,False,False,True,False,no_trade,2025-01-06 15:55:00-05:00,,,,,,0.7124714285714292,0.0,0.0
2025-01-07,55.0,NEUTRAL,False,False,False,False,no_trade,2025-01-07 10:55:00-05:00,,,,,,1.3556785714285817,0.0,0.0
2025-01-08,30.0,FAST,False,True,True,False,no_trade,2025-01-08 10:00:00-05:00,,,,,,1.3267571428571208,0.0,0.0
2025-01-10,180.0,TREND,True,False,True,False,no_trade,2025-01-10 12:30:00-05:00,,,,,,0.8426857142857297,0.0,0.0
2025-01-13,65.0,TREND,False,True,True,False,no_trade,2025-01-13 10:35:00-05:00,,,,,,1.1390285714285824,0.0,0.0
2025-01-14,5.0,FAST,False,False,True,False,no_trade,2025-01-14 10:40:00-05:00,,,,,,1.1089999999999887,0.0,0.0
2025-01-15,30.0,FAST,True,False,True,False,no_trade,2025-01-15 12:00:00-05:00,,,,,,0.7557999999999977,0.0,0.0
2025-01-16,40.0,NEUTRAL,False,True,False,False,no_trade,2025-01-16 10:20:00-05:00,,,,,,0.9472727272727132,0.0,0.0
2025-01-17,40.0,NEUTRAL,False,True,True,False,no_trade,2025-01-17 14:20:00-05:00,,,,,,0.3682999999999928,0.0,0.0
2025-01-21,5.0,FAST,True,False,True,False,no_trade,2025-01-21 10:15:00-05:00,,,,,,1.1279300000000034,0.0,0.0
2025-01-22,5.0,FAST,False,True,True,False,no_trade,2025-01-22 13:05:00-05:00,,,,,,0.23372857142857129,0.0,0.0
2025-01-23,70.0,TREND,True,True,True,False,no_trade,2025-01-23 10:40:00-05:00,,,,,,0.34285000000000665,0.0,0.0
2025-01-24,5.0,FAST,False,False,True,False,no_trade,2025-01-24 10:30:00-05:00,,,,,,0.4553846153846122,0.0,0.0
2025-01-27,175.0,TREND,True,False,True,False,no_trade,2025-01-27 12:25:00-05:00,,,,,,0.906428571428559,0.0,0.0
2025-01-28,5.0,FAST,True,False,True,False,no_trade,2025-01-28 09:50:00-05:00,,,,,,1.2247600000000376,0.0,0.0
2025-01-29,35.0,NEUTRAL,False,True,False,False,no_trade,2025-01-29 10:05:00-05:00,,,,,,0.731362500000003,0.0,0.0
2025-01-30,10.0,FAST,False,False,True,False,no_trade,2025-01-30 10:35:00-05:00,,,,,,1.0069428571428685,0.0,0.0
2025-01-31,15.0,FAST,False,True,False,False,no_trade,2025-01-31 12:10:00-05:00,,,,,,0.40719285714288844,0.0,0.0
2025-02-03,55.0,NEUTRAL,True,True,True,False,no_trade,2025-02-03 10:25:00-05:00,,,,,,1.649575000000027,0.0,0.0
2025-02-04,20.0,FAST,True,True,True,True,stop,2025-02-04 09:50:00-05:00,2025-02-04 09:50:00-05:00,598.97,598.5284,599.7796,598.5284,0.7359999999999672,-0.0007372656393475366,-1.0000000000000309
2025-02-05,55.0,NEUTRAL,True,True,True,False,no_trade,2025-02-05 10:25:00-05:00,,,,,,0.837600000000009,0.0,0.0
2025-02-06,15.0,FAST,False,False,False,False,no_trade,2025-02-06 10:50:00-05:00,,,,,,0.5840499999999987,0.0,0.0
2025-02-07,165.0,TREND,False,False,True,False,no_trade,2025-02-07 12:45:00-05:00,,,,,,1.051478571428577,0.0,0.0
2025-02-10,5.0,FAST,False,True,True,False,no_trade,2025-02-10 11:35:00-05:00,,,,,,0.38327142857143925,0.0,0.0
2025-02-11,55.0,NEUTRAL,True,True,True,False,no_trade,2025-02-11 10:25:00-05:00,,,,,,0.5474916666666729,0.0,0.0
2025-02-12,65.0,TREND,False,True,True,False,no_trade,2025-02-12 10:35:00-05:00,,,,,,1.0217071428571347,0.0,0.0
2025-02-13,10.0,FAST,False,True,True,False,no_trade,2025-02-13 12:00:00-05:00,,,,,,0.43169285714286126,0.0,0.0
2025-02-14,40.0,NEUTRAL,False,True,True,False,no_trade,2025-02-14 11:55:00-05:00,,,,,,0.4252357142857071,0.0,0.0
2025-02-18,15.0,FAST,False,False,False,False,no_trade,2025-02-18 10:10:00-05:00,,,,,,0.6102999999999889,0.0,0.0
2025-02-19,15.0,FAST,False,True,True,False,no_trade,2025-02-19 09:50:00-05:00,,,,,,0.4203800000000001,0.0,0.0
2025-02-20,155.0,TREND,True,False,True,False,no_trade,2025-02-20 12:05:00-05:00,,,,,,0.5689071428571424,0.0,0.0
2025-02-21,125.0,TREND,False,False,False,False,no_trade,2025-02-21 11:35:00-05:00,,,,,,0.6816999999999942,0.0,0.0
2025-02-24,90.0,TREND,True,False,True,False,no_trade,2025-02-24 11:15:00-05:00,,,,,,0.8996357142857262,0.0,0.0
2025-02-25,140.0,TREND,True,False,True,False,no_trade,2025-02-25 11:50:00-05:00,,,,,,1.0307142857142904,0.0,0.0
2025-02-26,15.0,FAST,False,True,True,False,no_trade,2025-02-26 12:10:00-05:00,,,,,,0.6785642857142956,0.0,0.0
2025-02-27,20.0,FAST,True,True,False,False,no_trade,2025-02-27 10:10:00-05:00,,,,,,1.5463555555555912,0.0,0.0
2025-02-28,35.0,NEUTRAL,False,True,False,False,no_trade,2025-02-28 10:05:00-05:00,,,,,,1.6878625000000227,0.0,0.0
2025-03-03,5.0,FAST,True,False,True,False,no_trade,2025-03-03 11:00:00-05:00,,,,,,1.5375642857142762,0.0,0.0
2025-03-04,130.0,TREND,True,False,True,False,no_trade,2025-03-04 11:40:00-05:00,,,,,,1.4760000000000153,0.0,0.0
2025-03-05,35.0,NEUTRAL,False,True,False,False,no_trade,2025-03-05 10:05:00-05:00,,,,,,1.8950000000000244,0.0,0.0
2025-03-06,65.0,TREND,False,True,True,False,no_trade,2025-03-06 10:35:00-05:00,,,,,,1.4153499999999894,0.0,0.0
2025-03-07,5.0,FAST,True,True,True,True,stop,2025-03-07 09:40:00-05:00,2025-03-07 09:40:00-05:00,573.825,572.499,576.2560000000001,572.499,2.2100000000000364,-0.002310809044569375,-1.0
2025-03-10,180.0,TREND,False,False,True,False,no_trade,2025-03-10 12:30:00-04:00,,,,,,1.1554428571428406,0.0,0.0
2025-03-11,5.0,FAST,False,True,True,False,no_trade,2025-03-11 09:35:00-04:00,,,,,,2.1100000000000705,0.0,0.0
2025-03-12,10.0,FAST,False,False,True,False,no_trade,2025-03-12 10:05:00-04:00,,,,,,1.8543749999999903,0.0,0.0
2025-03-13,45.0,NEUTRAL,False,True,True,False,no_trade,2025-03-13 10:15:00-04:00,,,,,,1.400859999999966,0.0,0.0
2025-03-14,5.0,FAST,False,True,True,False,no_trade,2025-03-14 12:20:00-04:00,,,,,,0.7096285714285874,0.0,0.0
2025-03-17,20.0,FAST,False,False,False,False,no_trade,2025-03-17 11:10:00-04:00,,,,,,0.9834071428571421,0.0,0.0
2025-03-18,160.0,TREND,False,False,True,False,no_trade,2025-03-18 12:10:00-04:00,,,,,,0.7192642857143028,0.0,0.0
2025-03-19,10.0,FAST,False,False,True,False,no_trade,2025-03-19 11:00:00-04:00,,,,,,0.6319357142857192,0.0,0.0
2025-03-20,30.0,FAST,True,True,True,True,stop,2025-03-20 10:00:00-04:00,2025-03-20 10:00:00-04:00,568.14,567.4183885714285,569.4629542857142,567.4183885714285,1.2026857142857028,-0.001270129595824029,-1.0000000000000584
2025-03-21,85.0,TREND,False,True,True,False,no_trade,2025-03-21 10:55:00-04:00,,,,,,1.001314285714297,0.0,0.0
2025-03-24,5.0,FAST,False,True,True,False,no_trade,2025-03-24 12:30:00-04:00,,,,,,0.43797857142855684,0.0,0.0
2025-03-25,10.0,FAST,False,True,False,False,no_trade,2025-03-25 11:40:00-04:00,,,,,,0.34215000000001183,0.0,0.0
2025-03-26,280.0,TREND,False,False,False,False,no_trade,2025-03-26 14:25:00-04:00,,,,,,0.5866285714285644,0.0,0.0
2025-03-27,20.0,FAST,True,True,True,True,stop,2025-03-27 09:50:00-04:00,2025-03-27 09:50:00-04:00,567.77,567.0368,569.1142,567.0368,1.2220000000000026,-0.0012913679835144702,-1.0000000000000127
2025-03-28,275.0,TREND,False,False,True,False,no_trade,2025-03-28 14:05:00-04:00,,,,,,0.596107142857144,0.0,0.0
2025-03-31,60.0,NEUTRAL,False,True,True,False,no_trade,2025-03-31 10:30:00-04:00,,,,,,1.4269153846153744,0.0,0.0
2025-04-01,15.0,FAST,False,True,True,False,no_trade,2025-04-01 09:45:00-04:00,,,,,,1.51237500000002,0.0,0.0
2025-04-02,15.0,FAST,False,True,True,False,no_trade,2025-04-02 09:45:00-04:00,,,,,,1.5112500000000182,0.0,0.0
2025-04-03,130.0,TREND,False,True,False,False,no_trade,2025-04-03 11:40:00-04:00,,,,,,1.2092928571428436,0.0,0.0
2025-04-04,100.0,TREND,False,True,True,False,no_trade,2025-04-04 11:10:00-04:00,,,,,,2.912242857142851,0.0,0.0
2025-04-07,40.0,NEUTRAL,False,True,True,False,no_trade,2025-04-07 10:10:00-04:00,,,,,,6.490544444444443,0.0,0.0
2025-04-08,5.0,FAST,False,False,False,False,no_trade,2025-04-08 11:00:00-04:00,,,,,,1.8676000000000224,0.0,0.0
2025-04-09,5.0,FAST,False,True,True,False,no_trade,2025-04-09 09:35:00-04:00,,,,,,4.47999999999999,0.0,0.0
