day,orb_high,orb_low,bars,trade_taken
2025-12-01,680.3099975585938,678.739990234375,78,True
2025-12-02,682.9600219726562,681.6300048828125,78,True
2025-12-03,681.5,679.9400024414062,78,True
2025-12-04,685.3499755859375,683.6300048828125,78,True
2025-12-05,686.5599975585938,685.3200073242188,78,True
2025-12-08,686.6400146484375,685.280029296875,78,False
2025-12-09,684.1300048828125,682.8200073242188,78,True
2025-12-10,683.0700073242188,681.3099975585938,78,True
2025-12-11,685.8200073242188,684.47998046875,78,False
2025-12-12,688.8800048828125,687.7000122070312,78,True
2025-12-15,685.760009765625,683.5549926757812,78,False
2025-12-16,680.5001220703125,678.1500244140625,78,False
2025-12-17,680.4349975585938,678.1099853515625,78,False
2025-12-18,678.5900268554688,676.0800170898438,78,False
2025-12-19,679.4149780273438,677.0,78,True
2025-12-22,684.530029296875,682.9400024414062,78,False
2025-12-23,685.7999877929688,683.8699951171875,78,True
2025-12-24,688.6900024414062,687.8900146484375,40,False
2025-12-26,691.5700073242188,690.27001953125,78,True
2025-12-29,689.2000122070312,687.1900024414062,78,True
2025-12-30,687.8699951171875,687.0999755859375,78,True
2025-12-31,687.3599853515625,685.7100219726562,78,True
2026-01-02,686.1500244140625,684.1199951171875,78,False
2026-01-05,687.6400146484375,686.375,78,True
2026-01-06,688.6599731445312,687.780029296875,78,False
2026-01-07,692.7949829101562,691.7100219726562,78,False
2026-01-08,689.2999877929688,687.5800170898438,78,True
2026-01-09,692.2949829101562,690.4600219726562,78,False
2026-01-12,693.22998046875,690.6300048828125,78,True
2026-01-13,696.0900268554688,694.9000244140625,78,True
