date,open_0930,ema20_0930,open_minus_ema,open_minus_ema_pct,max_above_ema,max_below_ema,close_minus_ema,close_minus_ema_pct,prev_close_minus_ema,prev_close_minus_ema_pct
2025-01-02,589.39,587.83,1.5599999999999454,0.002653828487827914,2.558595931947366,-4.713198212688667,1.108981501825042,0.0018991327320645457,,
2025-01-03,587.53,584.3341595935868,3.19584040641314,0.005469200035534305,4.672903224849961,-0.6791074465243128,-0.0659343457198247,-0.0001114309353559273,1.108981501825042,0.0018991327320645457
2025-01-06,596.27,592.1948929794607,4.075107020539235,0.006881361303263667,5.01510702053929,-2.0683813769029484,0.4285095877870617,0.0007200492591568075,-0.0659343457198247,-0.0001114309353559273
2025-01-07,597.42,595.2894437062878,2.130556293712175,0.0035790258272467845,3.7151339723914134,-3.4196703908505697,-0.18659985878832686,-0.0003168097385164437,0.4285095877870617,0.0007200492591568075
2025-01-08,588.7,588.9240665389036,-0.2240665389035712,-0.0003804676216077052,1.9978144248717626,-2.521662245798666,0.7055359964531362,0.0011981296878680325,-0.18659985878832686,-0.0003168097385164437
2025-01-10,585.88,588.5135626698757,-2.633562669875687,-0.004474939639331543,2.3432033417893763,-6.061487560259707,-0.6393184943860888,-0.0011003773567976882,0.7055359964531362,0.0011981296878680325
2025-01-13,575.77,580.5660500663494,-4.79605006634938,-0.008260989539090824,1.6126053426285125,-5.066050066349362,1.15634294999154,0.001992308173709434,-0.6393184943860888,-0.0011003773567976882
2025-01-14,584.36,580.742356378579,3.6176436214210526,0.0062293434974851625,3.8176436214209843,-3.0977290889260303,1.7430566141925965,0.0029985649056401,1.15634294999154,0.001992308173709434
2025-01-15,590.325,582.1905678252542,8.134432174745825,0.013972112611050358,8.749432174745834,-0.9100967598257057,-0.4991460810465469,-0.0008415470464476771,1.7430566141925965,0.0029985649056401
2025-01-16,594.175,593.1806559780897,0.9943440219102513,0.0016762920568789141,1.3872961532446197,-1.6951916906622273,-0.9620566820957492,-0.0016239928123882308,-0.4991460810465469,-0.0008415470464476771
2025-01-17,596.96,592.7737655695153,4.186234430484774,0.007062111506339619,4.526234430484692,-0.9956183807652224,-0.9456183807651541,-0.0015808638138128384,-0.9620566820957492,-0.0016239928123882308
2025-01-21,600.67,598.419378534978,2.2506214650219363,0.0037609434883807413,2.7106214650219727,-0.8544573341042678,0.7967656652956521,0.0013223596971798646,-0.9456183807651541,-0.0015808638138128384
2025-01-22,605.92,602.8443072552087,3.0756927447912403,0.0051019686306652545,3.2354927447912587,-0.8918220164102877,-0.7485663218233185,-0.0012332868015877407,0.7967656652956521,0.0013223596971798646
2025-01-23,605.8,606.8667981006973,-1.0667981006973832,-0.0017578785065126556,1.6213995866829691,-1.346798100697356,1.141266292713226,0.0018763459632982205,-0.7485663218233185,-0.0012332868015877407
2025-01-24,609.81,608.3921876399261,1.4178123600738672,0.002330424993742586,1.8968036473110033,-1.376154957602921,0.34040468076511843,0.0005603188496106082,1.141266292713226,0.0018763459632982205
2025-01-27,594.81,606.5539195745458,-11.743919574545885,-0.019361707501261205,2.3792232766752477,-11.913919574545844,2.1392232766752386,0.003577411448570711,0.34040468076511843,0.0005603188496106082
2025-01-28,600.62,598.1340360830081,2.4859639169918637,0.004156198723068272,3.143668337594704,-0.9541759522030588,-0.5719724828948074,-0.0009459062927678064,2.1392232766752386,0.003577411448570711
2025-01-29,603.72,604.5455941511906,-0.8255941511905576,-0.0013656441452521983,1.926086736477373,-2.844587300894659,-1.3312192907834515,-0.0022120581482907298,-0.5719724828948074,-0.0009459062927678064
2025-01-30,603.96,601.9839603107089,1.9760396892911558,0.0032825454157803247,3.042513554567222,-3.1450615755892386,0.310952691561738,0.0005139976878902885,-1.3312192907834515,-0.0022120581482907298
2025-01-31,607.5,605.1996142314441,2.300385768555884,0.003801036409246894,2.6803857685558796,-3.483950184113837,-0.68600540138425,-0.001138246774001983,0.310952691561738,0.0005139976878902885
