Date,Open_930,Close_930,Open_945,Close_945,Dir_930,Dir_945,VWAP_Pos,Gap_pct,Gap_Bucket
2025-10-07,672.5399780273438,672.6099853515625,672.6099853515625,672.22998046875,Bull,Bear,Above VWAP,,Large (>0.5%)
2025-10-08,670.25,669.72998046875,669.72998046875,670.280029296875,Bear,Bull,Below VWAP,0.16738079431718944,Small (<0.2%)
2025-10-09,673.530029296875,672.719970703125,672.72998046875,671.9149780273438,Bear,Bear,Below VWAP,0.07281161380154161,Small (<0.2%)
2025-10-10,672.1300048828125,673.5599975585938,673.5599975585938,673.010009765625,Bull,Bear,Above VWAP,0.1400501255958905,Small (<0.2%)
2025-10-13,660.6500244140625,661.0900268554688,661.0800170898438,662.8787841796875,Bull,Bull,Above VWAP,1.154482281945402,Large (>0.5%)
2025-10-14,657.1699829101562,653.760009765625,653.77001953125,656.8200073242188,Bear,Bull,Below VWAP,-0.8868117021440134,Large (>0.5%)
2025-10-15,666.8200073242188,667.1900024414062,667.2000122070312,668.3099975585938,Bull,Bull,Above VWAP,0.6976736683814946,Large (>0.5%)
2025-10-16,666.8200073242188,667.2899780273438,667.2899780273438,666.635009765625,Bull,Bear,Above VWAP,0.26162118687441327,Medium (0.2–0.5%)
2025-10-17,659.5,658.6500244140625,658.6400146484375,660.6849975585938,Bear,Bull,Below VWAP,-0.17709036893164776,Small (<0.2%)
2025-10-20,667.3200073242188,668.6900024414062,668.6900024414062,668.739990234375,Bull,Bull,Above VWAP,0.4515895903968856,Medium (0.2–0.5%)
2025-10-21,671.4400024414062,671.1500244140625,671.1500244140625,670.5700073242188,Bear,Bear,Below VWAP,0.026814151470768485,Small (<0.2%)
2025-10-22,672.0,671.7899780273438,671.7847900390625,671.27001953125,Bear,Bear,Above VWAP,0.11173184357541899,Small (<0.2%)
2025-10-23,668.1199951171875,669.5349731445312,669.530029296875,669.9600219726562,Bull,Bull,Above VWAP,0.04642002361855189,Small (<0.2%)
2025-10-24,676.4600219726562,677.3400268554688,677.25,677.2899780273438,Bull,Bull,Above VWAP,0.7221507611377962,Large (>0.5%)
2025-10-27,682.72998046875,682.75,682.760009765625,683.0800170898438,Bull,Bull,Above VWAP,0.8299973769061374,Large (>0.5%)
2025-10-28,687.0499877929688,685.97998046875,685.97998046875,685.6201171875,Bear,Bear,Below VWAP,0.27145541308763566,Medium (0.2–0.5%)
2025-10-29,688.719970703125,689.22998046875,689.22998046875,689.5700073242188,Bull,Bull,Above VWAP,0.2532810684217821,Medium (0.2–0.5%)
2025-10-30,683.9000244140625,682.4299926757812,682.4199829101562,685.0050048828125,Bear,Bull,Below VWAP,-0.4946840447100954,Medium (0.2–0.5%)
2025-10-31,685.0399780273438,683.2949829101562,683.27001953125,683.469970703125,Bear,Bull,Below VWAP,0.7456222396080365,Large (>0.5%)
2025-11-03,685.6699829101562,683.1699829101562,683.1599731445312,682.530029296875,Bear,Bear,Below VWAP,0.5418098106963651,Large (>0.5%)
2025-11-04,676.1099853515625,676.9949951171875,676.989990234375,678.7000122070312,Bull,Bull,Above VWAP,-1.0594849627626137,Large (>0.5%)
2025-11-05,674.97998046875,674.4600219726562,674.469970703125,677.280029296875,Bear,Bull,Below VWAP,-0.053313349187253854,Small (<0.2%)
2025-11-06,676.469970703125,675.97998046875,675.97998046875,674.140380859375,Bear,Bear,Below VWAP,-0.15203384455719557,Small (<0.2%)
2025-11-07,667.9099731445312,665.4302978515625,665.4500122070312,666.25,Bear,Bull,Below VWAP,-0.34763922233720645,Medium (0.2–0.5%)
2025-11-10,677.2349853515625,678.77001953125,678.780029296875,678.5449829101562,Bull,Bear,Above VWAP,0.9412452456721504,Large (>0.5%)
2025-11-11,679.9500122070312,680.0468139648438,680.0449829101562,680.7000122070312,Bull,Bull,Below VWAP,-0.20107953714260476,Medium (0.2–0.5%)
2025-11-12,684.7899780273438,684.1599731445312,684.1599731445312,683.7349853515625,Bear,Bear,Below VWAP,0.28116375355264533,Medium (0.2–0.5%)
2025-11-13,680.5,677.77001953125,677.780029296875,678.7999877929688,Bear,Bull,Below VWAP,-0.4075858908054987,Medium (0.2–0.5%)
2025-11-14,665.3800048828125,666.719970703125,666.7000122070312,668.6900024414062,Bull,Bull,Above VWAP,-0.9924831532339824,Large (>0.5%)
2025-11-17,669.0,671.9849853515625,671.989990234375,672.760009765625,Bull,Bull,Above VWAP,-0.4390225691553877,Medium (0.2–0.5%)
2025-11-18,662.094970703125,661.8499755859375,661.8499755859375,658.6500854492188,Bear,Bear,Below VWAP,-0.5400459260461379,Large (>0.5%)
2025-11-19,660.780029296875,663.0150146484375,663.0,665.6699829101562,Bull,Bull,Above VWAP,0.09695134884049479,Small (<0.2%)
2025-11-20,672.9099731445312,673.635009765625,673.6199951171875,674.9099731445312,Bull,Bull,Above VWAP,1.5483208862085145,Large (>0.5%)
2025-11-21,655.0499877929688,654.3400268554688,654.3499755859375,654.52001953125,Bear,Bull,Below VWAP,0.38618276293109416,Medium (0.2–0.5%)
2025-11-24,662.6900024414062,662.8900146484375,662.8800048828125,664.0399780273438,Bull,Bull,Below VWAP,0.5507851934967081,Large (>0.5%)
2025-11-25,668.6300048828125,667.3842163085938,667.364990234375,668.8699951171875,Bear,Bull,Below VWAP,-0.026912378169927254,Small (<0.2%)
2025-11-26,677.6300048828125,678.7899780273438,678.7899780273438,677.3099975585938,Bull,Bear,Above VWAP,0.38963035300925924,Medium (0.2–0.5%)
2025-11-28,680.8599853515625,681.27001953125,681.260009765625,681.2349853515625,Bull,Bear,Above VWAP,0.18097795269678882,Small (<0.2%)
2025-12-01,678.8099975585938,679.25,679.260009765625,681.4500122070312,Bull,Bull,Below VWAP,-0.4706638926614628,Medium (0.2–0.5%)
2025-12-02,681.9199829101562,682.4099731445312,682.4400024414062,682.3300170898438,Bull,Bear,Above VWAP,0.24254536162613508,Medium (0.2–0.5%)
2025-12-03,680.5700073242188,680.8809814453125,680.9000244140625,680.8699951171875,Bull,Bear,Above VWAP,-0.1335289620548109,Small (<0.2%)
2025-12-04,685.2999877929688,683.8599243164062,683.8400268554688,683.0449829101562,Bear,Bear,Below VWAP,0.21789535685273845,Medium (0.2–0.5%)
2025-12-05,685.469970703125,685.8300170898438,685.8400268554688,686.89501953125,Bull,Bull,Below VWAP,0.1563334674013953,Small (<0.2%)
2025-12-08,686.5900268554688,685.9199829101562,685.9199829101562,685.4400024414062,Bear,Bear,Below VWAP,0.1370965372909525,Small (<0.2%)
2025-12-09,683.1500244140625,683.7000122070312,683.7000122070312,684.4199829101562,Bull,Bull,Above VWAP,-0.07313683641400236,Small (<0.2%)
2025-12-10,682.5599975585938,682.666015625,682.6599731445312,683.1243896484375,Bull,Bull,Above VWAP,-0.0717356332818668,Small (<0.2%)
2025-12-11,685.1400146484375,685.5850219726562,685.594970703125,682.6199951171875,Bull,Bear,Above VWAP,-0.33747523493242904,Medium (0.2–0.5%)
2025-12-12,688.1699829101562,687.9400024414062,687.9400024414062,687.489990234375,Bear,Bear,Below VWAP,-0.14221018199041824,Small (<0.2%)
2025-12-15,685.739990234375,683.6199951171875,683.6199951171875,682.4299926757812,Bear,Bear,Below VWAP,0.5882108577457253,Large (>0.5%)
2025-12-16,679.22998046875,678.6500854492188,678.72998046875,680.7899780273438,Bear,Bull,Below VWAP,-0.21742613684710851,Medium (0.2–0.5%)
2025-12-17,679.8900146484375,678.52001953125,678.52001953125,679.2650146484375,Bear,Bull,Below VWAP,0.15172926952552326,Small (<0.2%)
2025-12-18,677.5999755859375,676.280029296875,676.280029296875,678.0599975585938,Bear,Bull,Below VWAP,0.938475779462056,Large (>0.5%)
2025-12-19,677.0,679.4099731445312,679.4099731445312,679.8200073242188,Bull,Bull,Above VWAP,0.0768713851501807,Small (<0.2%)
2025-12-22,683.9400024414062,683.22998046875,683.219970703125,683.969970703125,Bear,Bull,Below VWAP,0.4922163789874204,Medium (0.2–0.5%)
2025-12-23,683.9199829101562,685.7750244140625,685.780029296875,685.4099731445312,Bull,Bear,Above VWAP,-0.1270455387933205,Small (<0.2%)
2025-12-24,687.969970703125,688.280029296875,688.2750244140625,688.5999755859375,Bull,Bull,Below VWAP,0.008721716639677848,Small (<0.2%)
2025-12-26,690.6400146484375,691.5499877929688,691.5499877929688,690.7750244140625,Bull,Bear,Above VWAP,0.026793571487608966,Small (<0.2%)
2025-12-29,687.5399780273438,688.4299926757812,688.4400024414062,687.5599975585938,Bull,Bear,Above VWAP,-0.39189231489965404,Medium (0.2–0.5%)
2025-12-30,687.4450073242188,687.1199951171875,687.1300048828125,688.0900268554688,Bear,Bull,Below VWAP,-0.0574289828778753,Small (<0.2%)
