"Account 771419129 Orders, as of 08/26/26 at 01:27 PM EST"
"Symbol","Status","Fill","Description","Market","Time","Account"
"SMTC","Filled","1 @ 11.00","Sell 1 Sep-18-26 140 Call @ 11 Limit to Close","10.40","08/26/2026, 10:57:20 AM","771419129"
"SMTC","Filled","1 @ 11.00","Buy 1 Sep-18-26 140 Call @ 11 Limit to Open","11.20","08/26/2026, 10:55:33 AM","771419129"
"ORCL","Filled","1 @ 2.36","Sell 1 Aug-28-26 150 Call @ 2.36 Limit to Close","2.04","08/26/2026, 10:23:40 AM","771419129"
"SMTC","Filled","1 @ 11.40","Sell 1 Sep-18-26 145 Call @ 11.4 Limit to Close","8.20","08/26/2026, 10:00:13 AM","771419129"
"SMTC","Filled","1 @ 12.70","Buy 1 Sep-18-26 145 Call @ 12.7 Limit to Open","8.90","08/26/2026, 9:55:50 AM","771419129"
"MRNA","Filled","1 @ 5.70","Sell 1 Aug-28-26 150 Put @ 5.7 Limit to Close","5.95","08/26/2026, 9:53:00 AM","771419129"
"META","Filled","1 @ 0.31","Sell 1 Aug-26-26 590 Call @ 0.31 Limit to Close","0.15","08/26/2026, 9:52:30 AM","771419129"
"DELL","Filled","1 @ 13.00","Sell 1 Aug-28-26 460 Call @ 13 Limit to Close","12.00","08/26/2026, 9:51:48 AM","771419129"
"MRNA","Filled","1 @ 5.55","Buy 1 Aug-28-26 150 Put @ 5.55 Limit to Open","6.50","08/26/2026, 9:51:39 AM","771419129"
"SMTC","Filled","1 @ 13.00","Sell 1 Sep-18-26 140 Call @ 13 Limit to Close","10.40","08/26/2026, 9:48:28 AM","771419129"
"SMTC","Filled","1 @ 12.00","Buy 1 Sep-18-26 140 Call @ 12 Limit to Open","11.20","08/26/2026, 9:47:49 AM","771419129"
"DKS","Filled","1 @ 3.40","Sell 1 Sep-18-26 120 Put @ 3.4 Limit to Close","2.25","08/26/2026, 9:45:41 AM","771419129"
"DELL","Filled","1 @ 11.20","Buy 1 Aug-28-26 460 Call @ 11.2 Limit to Open","12.30","08/26/2026, 9:45:00 AM","771419129"
"LLY","Filled","1 @ 18.00","Sell 1 Aug-28-26 1195 Put @ 18 Limit to Close","8.00","08/26/2026, 9:42:06 AM","771419129"
"LLY","Filled","1 @ 16.40","Buy 1 Aug-28-26 1195 Put @ 16.4 Limit to Open","13.45","08/26/2026, 9:40:21 AM","771419129"
"ORCL","Filled","1 @ 3.90","Buy 1 Aug-28-26 150 Call @ 3.9 Limit to Open","2.11","08/26/2026, 9:35:47 AM","771419129"
"INTU","Filled","1 @ 10.80","Sell 1 Aug-28-26 340 Put @ 10.8 Limit to Close","4.50","08/26/2026, 9:35:14 AM","771419129"
"META","Filled","1 @ 3.65","Buy 1 Aug-26-26 590 Call @ 3.65 Limit to Open","0.16","08/26/2026, 9:32:46 AM","771419129"
"INTU","Filled","1 @ 9.30","Buy 1 Aug-28-26 340 Put @ 9.3 Limit to Open","5.60","08/26/2026, 9:32:18 AM","771419129"
"DKS","Filled","1 @ 5.10","Buy 1 Sep-18-26 120 Put @ 5.1 Limit to Open","2.45","08/26/2026, 9:31:16 AM","771419129"
"QSI","Filled","2 @ 0.12","Sell 2 Jan-15-27 1.5 Calls @ 0.1 Limit to Close","0.05","08/25/2026, 10:39:08 AM","771419129"
"LITE","Filled","1 @ 28.00","Sell 1 Aug-28-26 852.5 Call @ 28 Limit to Close","80.40","08/25/2026, 9:56:39 AM","771419129"
"LITE","Filled","1 @ 26.70","Buy 1 Aug-28-26 852.5 Call @ 26.7 Limit to Open","86.50","08/25/2026, 9:55:33 AM","771419129"
"NBIS","Filled","1 @ 8.25","Sell 1 Aug-28-26 220 Call @ 8.25 Limit to Close","4.65","08/25/2026, 9:53:33 AM","771419129"
"VRT","Filled","1 @ 6.30","Sell 1 Aug-28-26 265 Call @ 6.3 Limit to Close","4.35","08/25/2026, 9:50:33 AM","771419129"
"MRNA","Filled","1 @ 10.00","Sell 1 Aug-28-26 150 Call @ 10 Limit to Close","3.90","08/25/2026, 9:49:13 AM","771419129"
"MRNA","Filled","1 @ 9.35","Buy 1 Aug-28-26 150 Call @ 9.35 Limit to Open","3.95","08/25/2026, 9:45:38 AM","771419129"
"MRVL","Filled","1 @ 12.30","Sell 1 Aug-28-26 245 Call @ 12.3 Limit to Close","10.85","08/25/2026, 9:40:15 AM","771419129"
"MRVL","Filled","1 @ 12.00","Buy 1 Aug-28-26 245 Call @ 12 Limit to Open","11.20","08/25/2026, 9:39:04 AM","771419129"
"NBIS","Filled","1 @ 8.62","Buy 1 Aug-28-26 220 Call @ 9 Limit to Open","4.95","08/25/2026, 9:38:03 AM","771419129"
"VRT","Filled","1 @ 7.15","Buy 1 Aug-28-26 265 Call @ 7.15 Limit to Open","5.30","08/25/2026, 9:37:39 AM","771419129"
"BE","Filled","1 @ 8.37","Sell 1 Aug-28-26 215 Call @ 8.25 Limit to Close","7.40","08/25/2026, 9:36:19 AM","771419129"
"MAIR","Filled","3 @ 1.05","Sell 3 Sep-18-26 30 Calls @ 1.05 Limit to Close","0.45","08/25/2026, 9:35:45 AM","771419129"
"DKS","Filled","1 @ 6.70","Sell 1 Sep-18-26 140 Put @ 6.7 Limit to Close","13.40","08/25/2026, 9:35:39 AM","771419129"
"MRNA","Filled","1 @ 9.85","Sell 1 Aug-28-26 146 Call @ 9.85 Limit to Close","5.10","08/25/2026, 9:34:43 AM","771419129"
"MRNA","Filled","1 @ 8.30","Buy 1 Aug-28-26 146 Call @ 8.3 Limit to Open","6.20","08/25/2026, 9:34:06 AM","771419129"
"BE","Filled","1 @ 8.00","Buy 1 Aug-28-26 215 Call @ 8 Limit to Open","7.60","08/25/2026, 9:33:11 AM","771419129"
"MAIR","Filled","3 @ 1.00","Buy 3 Sep-18-26 30 Calls @ 1 Limit to Open","0.95","08/25/2026, 9:32:46 AM","771419129"
"DKS","Filled","1 @ 5.80","Buy 1 Sep-18-26 140 Put @ 5.8 Limit to Open","14.10","08/25/2026, 9:32:04 AM","771419129"
"SNDK","Filled","1 @ 31.94","Sell 1 Aug-28-26 1420 Put @ 31.7 Limit to Close","10.30","08/24/2026, 11:38:39 AM","771419129"
"MSTR","Filled","1 @ 5.45","Sell 1 Aug-28-26 124 Call @ 5.45 Limit to Close","2.53","08/24/2026, 10:25:30 AM","771419129"
"MSTR","Filled","1 @ 5.35","Buy 1 Aug-28-26 124 Call @ 5.35 Limit to Open","2.68","08/24/2026, 10:24:34 AM","771419129"
"CRCL","Filled","1 @ 3.00","Sell 1 Aug-28-26 91 Call @ 3 Limit to Close","--","08/24/2026, 10:06:02 AM","771419129"
"NUE","Filled","1 @ 6.90","Sell 1 Sep-18-26 260 Call @ 6.9 Limit to Close","--","08/24/2026, 10:02:33 AM","771419129"
"SNDK","Filled","1 @ 60.10","Buy 1 Aug-28-26 1420 Put @ 60.1 Limit to Open","--","08/24/2026, 9:53:16 AM","771419129"
"STLD","Filled","1 @ 10.67","Sell 1 Sep-18-26 240 Call @ 10.6 Limit to Close","--","08/24/2026, 9:50:54 AM","771419129"
"LITE","Filled","1 @ 33.00","Sell 1 Aug-28-26 800 Put @ 33 Limit to Close","--","08/24/2026, 9:50:02 AM","771419129"
"LITE","Filled","1 @ 31.20","Buy 1 Aug-28-26 800 Put @ 31.2 Limit to Open","--","08/24/2026, 9:48:35 AM","771419129"
"MU","Filled","1 @ 8.50","Sell 1 Aug-24-26 900 Put @ 8.5 Limit to Close","--","08/24/2026, 9:45:55 AM","771419129"
"AAOI","Filled","1 @ 5.60","Sell 1 Aug-28-26 103 Put @ 5.6 Limit to Close","--","08/24/2026, 9:45:31 AM","771419129"
"MU","Filled","1 @ 7.05","Buy 1 Aug-24-26 900 Put @ 7.05 Limit to Open","--","08/24/2026, 9:44:04 AM","771419129"
"SNDK","Filled","1 @ 63.00","Sell 1 Aug-28-26 1440 Put @ 63 Limit to Close","--","08/24/2026, 9:43:36 AM","771419129"
"NUE","Filled","1 @ 8.71","Buy 1 Sep-18-26 260 Call @ 9.2 Limit to Open","--","08/24/2026, 9:42:26 AM","771419129"
"SNDK","Filled","1 @ 60.37","Buy 1 Aug-28-26 1440 Put @ 61.9 Limit to Open","--","08/24/2026, 9:40:55 AM","771419129"
"STLD","Filled","1 @ 12.30","Buy 1 Sep-18-26 240 Call @ 12.3 Limit to Open","--","08/24/2026, 9:39:28 AM","771419129"
"AAOI","Filled","1 @ 5.40","Buy 1 Aug-28-26 103 Put @ 5.4 Limit to Open","--","08/24/2026, 9:36:04 AM","771419129"
"CRCL","Filled","1 @ 4.35","Buy 1 Aug-28-26 91 Call @ 4.35 Limit to Open","--","08/24/2026, 9:34:39 AM","771419129"
"MRVL","Filled","1 @ 3.80","Sell 1 Aug-21-26 237.5 Put @ 3.8 Limit to Close","--","08/21/2026, 10:35:04 AM","771419129"
"MRNA","Filled","1 @ 6.50","Sell 1 Aug-21-26 155 Call @ 6.5 Limit to Close","--","08/21/2026, 10:30:49 AM","771419129"
"MRVL","Filled","1 @ 3.25","Buy 1 Aug-21-26 237.5 Put @ 3.25 Limit to Open","--","08/21/2026, 10:23:22 AM","771419129"
"MRNA","Filled","1 @ 5.35","Buy 1 Aug-21-26 155 Call @ 5.35 Limit to Open","--","08/21/2026, 10:17:31 AM","771419129"
"CRCL","Filled","1 @ 1.26","Sell 1 Aug-21-26 91 Call @ 1.16 Limit to Close","--","08/21/2026, 10:14:16 AM","771419129"
"ROST","Filled","1 @ 3.70","Sell 1 Aug-21-26 235 Call @ 3.7 Limit to Close","--","08/21/2026, 10:11:12 AM","771419129"
"SCCO","Filled","1 @ 0.95","Sell 1 Aug-21-26 215 Call @ 0.95 Limit to Close","--","08/21/2026, 10:10:36 AM","771419129"
"CRCL","Filled","1 @ 2.13","Buy 1 Aug-21-26 91 Call @ 2.13 Limit to Open","--","08/21/2026, 10:06:50 AM","771419129"
"MSTR","Filled","1 @ 1.74","Sell 1 Aug-21-26 119 Call @ 1.74 Limit to Close","--","08/21/2026, 10:04:18 AM","771419129"
"SCCO","Filled","1 @ 2.65","Buy 1 Aug-21-26 215 Call @ 2.65 Limit to Open","--","08/21/2026, 10:00:26 AM","771419129"
"HOOD","Filled","1 @ 2.00","Sell 1 Aug-21-26 107 Call @ 2 Limit to Close","--","08/21/2026, 9:55:35 AM","771419129"
