"Account 771419129 Orders, as of 08/24/26 at 03:26 PM EST"
"Symbol","Status","Fill","Description","Market","Time","Account"
"SNDK","Filled","1 @ 31.94","Sell 1 Aug-28-26 1420 Put @ 31.7 Limit to Close","25.70","08/24/2026, 11:38:39 AM","771419129"
"MSTR","Filled","1 @ 5.45","Sell 1 Aug-28-26 124 Call @ 5.45 Limit to Close","4.00","08/24/2026, 10:25:30 AM","771419129"
"MSTR","Filled","1 @ 5.35","Buy 1 Aug-28-26 124 Call @ 5.35 Limit to Open","4.30","08/24/2026, 10:24:34 AM","771419129"
"CRCL","Filled","1 @ 3.00","Sell 1 Aug-28-26 91 Call @ 3 Limit to Close","2.26","08/24/2026, 10:06:02 AM","771419129"
"NUE","Filled","1 @ 6.90","Sell 1 Sep-18-26 260 Call @ 6.9 Limit to Close","3.50","08/24/2026, 10:02:33 AM","771419129"
"SNDK","Filled","1 @ 60.10","Buy 1 Aug-28-26 1420 Put @ 60.1 Limit to Open","26.10","08/24/2026, 9:53:16 AM","771419129"
"STLD","Filled","1 @ 10.67","Sell 1 Sep-18-26 240 Call @ 10.6 Limit to Close","5.10","08/24/2026, 9:50:54 AM","771419129"
"LITE","Filled","1 @ 33.00","Sell 1 Aug-28-26 800 Put @ 33 Limit to Close","15.70","08/24/2026, 9:50:02 AM","771419129"
"LITE","Filled","1 @ 31.20","Buy 1 Aug-28-26 800 Put @ 31.2 Limit to Open","16.30","08/24/2026, 9:48:35 AM","771419129"
"MU","Filled","1 @ 8.50","Sell 1 Aug-24-26 900 Put @ 8.5 Limit to Close","0.07","08/24/2026, 9:45:55 AM","771419129"
"AAOI","Filled","1 @ 5.60","Sell 1 Aug-28-26 103 Put @ 5.6 Limit to Close","2.20","08/24/2026, 9:45:31 AM","771419129"
"MU","Filled","1 @ 7.05","Buy 1 Aug-24-26 900 Put @ 7.05 Limit to Open","0.08","08/24/2026, 9:44:04 AM","771419129"
"SNDK","Filled","1 @ 63.00","Sell 1 Aug-28-26 1440 Put @ 63 Limit to Close","32.40","08/24/2026, 9:43:36 AM","771419129"
"NUE","Filled","1 @ 8.71","Buy 1 Sep-18-26 260 Call @ 9.2 Limit to Open","4.70","08/24/2026, 9:42:26 AM","771419129"
"SNDK","Filled","1 @ 60.37","Buy 1 Aug-28-26 1440 Put @ 61.9 Limit to Open","32.90","08/24/2026, 9:40:55 AM","771419129"
"STLD","Filled","1 @ 12.30","Buy 1 Sep-18-26 240 Call @ 12.3 Limit to Open","5.80","08/24/2026, 9:39:28 AM","771419129"
"AAOI","Filled","1 @ 5.40","Buy 1 Aug-28-26 103 Put @ 5.4 Limit to Open","2.60","08/24/2026, 9:36:04 AM","771419129"
"CRCL","Filled","1 @ 4.35","Buy 1 Aug-28-26 91 Call @ 4.35 Limit to Open","2.42","08/24/2026, 9:34:39 AM","771419129"
"MRVL","Filled","1 @ 3.80","Sell 1 Aug-21-26 237.5 Put @ 3.8 Limit to Close","--","08/21/2026, 10:35:04 AM","771419129"
"MRNA","Filled","1 @ 6.50","Sell 1 Aug-21-26 155 Call @ 6.5 Limit to Close","--","08/21/2026, 10:30:49 AM","771419129"
"MRVL","Filled","1 @ 3.25","Buy 1 Aug-21-26 237.5 Put @ 3.25 Limit to Open","--","08/21/2026, 10:23:22 AM","771419129"
"MRNA","Filled","1 @ 5.35","Buy 1 Aug-21-26 155 Call @ 5.35 Limit to Open","--","08/21/2026, 10:17:31 AM","771419129"
"CRCL","Filled","1 @ 1.26","Sell 1 Aug-21-26 91 Call @ 1.16 Limit to Close","--","08/21/2026, 10:14:16 AM","771419129"
"ROST","Filled","1 @ 3.70","Sell 1 Aug-21-26 235 Call @ 3.7 Limit to Close","--","08/21/2026, 10:11:12 AM","771419129"
"SCCO","Filled","1 @ 0.95","Sell 1 Aug-21-26 215 Call @ 0.95 Limit to Close","--","08/21/2026, 10:10:36 AM","771419129"
"CRCL","Filled","1 @ 2.13","Buy 1 Aug-21-26 91 Call @ 2.13 Limit to Open","--","08/21/2026, 10:06:50 AM","771419129"
"MSTR","Filled","1 @ 1.74","Sell 1 Aug-21-26 119 Call @ 1.74 Limit to Close","--","08/21/2026, 10:04:18 AM","771419129"
"SCCO","Filled","1 @ 2.65","Buy 1 Aug-21-26 215 Call @ 2.65 Limit to Open","--","08/21/2026, 10:00:26 AM","771419129"
"HOOD","Filled","1 @ 2.00","Sell 1 Aug-21-26 107 Call @ 2 Limit to Close","--","08/21/2026, 9:55:35 AM","771419129"
"DGXX","Filled","1 @ 1.18","Sell 1 Sep-18-26 3 Call @ 1.1 Limit to Close","1.05","08/21/2026, 9:55:19 AM","771419129"
"HOOD","Filled","1 @ 1.75","Buy 1 Aug-21-26 107 Call @ 1.75 Limit to Open","--","08/21/2026, 9:51:42 AM","771419129"
"COIN","Filled","1 @ 6.10","Sell 1 Aug-21-26 185 Call @ 6.1 Limit to Close","--","08/21/2026, 9:50:44 AM","771419129"
"MRNA","Filled","1 @ 8.50","Sell 1 Aug-21-26 142 Call @ 8.5 Limit to Close","--","08/21/2026, 9:49:39 AM","771419129"
"MSTR","Filled","1 @ 2.98","Buy 1 Aug-21-26 119 Call @ 3 Limit to Open","--","08/21/2026, 9:46:35 AM","771419129"
"LITE","Filled","1 @ 16.50","Sell 1 Aug-21-26 900 Call @ 16.5 Limit to Close","--","08/21/2026, 9:45:11 AM","771419129"
"COIN","Filled","1 @ 5.10","Buy 1 Aug-21-26 185 Call @ 5.1 Limit to Open","--","08/21/2026, 9:44:16 AM","771419129"
"ROST","Filled","1 @ 5.00","Buy 1 Aug-21-26 235 Call @ 5 Limit to Open","--","08/21/2026, 9:43:44 AM","771419129"
"CRCL","Filled","1 @ 2.88","Sell 1 Aug-21-26 88 Call @ 2.88 Limit to Close","--","08/21/2026, 9:38:02 AM","771419129"
"MRNA","Filled","1 @ 7.45","Buy 1 Aug-21-26 142 Call @ 7.45 Limit to Open","--","08/21/2026, 9:37:18 AM","771419129"
"LITE","Filled","1 @ 14.90","Buy 1 Aug-21-26 900 Call @ 14.9 Limit to Open","--","08/21/2026, 9:35:26 AM","771419129"
"CRCL","Filled","1 @ 1.74","Buy 1 Aug-21-26 88 Call @ 1.74 Limit to Open","--","08/21/2026, 9:31:14 AM","771419129"
"SKHY","Filled","1 @ 3.00","Sell 1 Aug-21-26 165 Call @ 3 Limit to Close","--","08/20/2026, 10:26:20 AM","771419129"
"CF","Filled","1 @ 1.85","Sell 1 Aug-21-26 126 Call @ 1.85 Limit GTC to Close","--","08/20/2026, 10:17:11 AM","771419129"
"CF","Filled","1 @ 1.65","Buy 1 Aug-21-26 126 Call @ 1.65 Limit to Open","--","08/20/2026, 10:16:08 AM","771419129"
"BABA","Filled","1 @ 0.76","Sell 1 Aug-21-26 122 Put @ 0.76 Limit to Close","--","08/20/2026, 10:15:23 AM","771419129"
"COIN","Filled","1 @ 4.90","Sell 1 Aug-21-26 170 Call @ 4.9 Limit GTC to Close","--","08/20/2026, 10:10:58 AM","771419129"
"MRNA","Filled","2 @ 10.00","Sell 2 Aug-21-26 143 Puts @ 10 Limit to Close","--","08/20/2026, 10:05:47 AM","771419129"
"NBIS","Filled","1 @ 7.58","Sell 1 Aug-21-26 217.5 Put @ 7.45 Limit GTC to Close","--","08/20/2026, 10:03:55 AM","771419129"
"TEM","Filled","1 @ 2.80","Sell 1 Aug-21-26 66 Call @ 2.8 Limit GTC to Close","--","08/20/2026, 10:02:43 AM","771419129"
"TEM","Filled","1 @ 2.40","Buy 1 Aug-21-26 66 Call @ 2.4 Limit to Open","--","08/20/2026, 10:00:30 AM","771419129"
"NBIS","Filled","1 @ 6.35","Buy 1 Aug-21-26 217.5 Put @ 6.35 Limit GTC to Open","--","08/20/2026, 9:59:24 AM","771419129"
"TEM","Filled","1 @ 2.40","Sell 1 Aug-21-26 66 Call @ 2.4 Limit GTC to Close","--","08/20/2026, 9:55:04 AM","771419129"
"NDSN","Filled","1 @ 6.80","Sell 1 Aug-21-26 320 Call @ 6.8 Limit to Close","--","08/20/2026, 9:51:11 AM","771419129"
"COIN","Filled","1 @ 4.60","Buy 1 Aug-21-26 170 Call @ 4.6 Limit to Open","--","08/20/2026, 9:47:47 AM","771419129"
"MRNA","Filled","2 @ 9.02","Buy 2 Aug-21-26 143 Puts @ 9.2 Limit to Open","--","08/20/2026, 9:45:25 AM","771419129"
"MSTR","Filled","1 @ 4.00","Sell 1 Aug-21-26 110 Call @ 4 Limit to Close","--","08/20/2026, 9:44:44 AM","771419129"
"TEM","Filled","1 @ 2.09","Buy 1 Aug-21-26 66 Call @ 2.09 Limit to Open","--","08/20/2026, 9:44:10 AM","771419129"
"WMT","Filled","1 @ 1.50","Sell 1 Aug-21-26 105 Put @ 1.5 Limit to Close","--","08/20/2026, 9:42:20 AM","771419129"
"SKHY","Filled","1 @ 3.40","Buy 1 Aug-21-26 165 Call @ 3.4 Limit to Open","--","08/20/2026, 9:40:12 AM","771419129"
"WMT","Filled","1 @ 0.84","Buy 1 Aug-21-26 105 Put @ 0.84 Limit to Open","--","08/20/2026, 9:37:41 AM","771419129"
"NDSN","Filled","1 @ 3.60","Buy 1 Aug-21-26 320 Call @ 3.6 Limit to Open","--","08/20/2026, 9:37:21 AM","771419129"
"BABA","Filled","1 @ 1.64","Buy 1 Aug-21-26 122 Put @ 1.64 Limit to Open","--","08/20/2026, 9:36:57 AM","771419129"
"MSTR","Filled","1 @ 3.26","Buy 1 Aug-21-26 110 Call @ 3.3 Limit to Open","--","08/20/2026, 9:34:11 AM","771419129"
