date,open_minus_ema_pct,open_stretch_ok,trade_taken,entry_time,entry_px,entry_atr14,stop_px,exit_time,exit_px,outcome,pnl_return,pnl_r
2025-01-02,0.002653828487827914,False,False,,,,,,,no_trade,0.0,0.0
2025-01-03,0.005469200035534305,True,True,2025-01-03 15:00:00-05:00,591.56,0.39961428571429486,591.2403085714285,2025-01-03 15:05:00-05:00,591.7723838224643,target,0.00035902329850632776,0.6643400588293816
2025-01-06,0.006881361303263667,True,True,2025-01-06 12:20:00-05:00,598.71,0.36473571428571666,598.4182114285715,2025-01-06 12:25:00-05:00,598.4182114285715,stop,-0.000487362114259964,-1.0
2025-01-07,0.0035790258272467845,True,True,2025-01-07 10:00:00-05:00,593.74,1.077128571428586,592.8782971428571,2025-01-07 10:10:00-05:00,592.8782971428571,stop,-0.001451313465730554,-1.0
2025-01-08,-0.0003804676216077052,False,False,,,,,,,no_trade,0.0,0.0
2025-01-10,-0.004474939639331543,False,False,,,,,,,no_trade,0.0,0.0
2025-01-13,-0.008260989539090824,False,False,,,,,,,no_trade,0.0,0.0
2025-01-14,0.0062293434974851625,True,True,2025-01-14 10:35:00-05:00,582.29,1.0927785714285554,581.4157771428571,2025-01-14 10:40:00-05:00,582.7111146648282,target,0.0007232043566405465,0.4817017324444203
2025-01-15,0.013972112611050358,False,False,,,,,,,no_trade,0.0,0.0
2025-01-16,0.0016762920568789141,False,False,,,,,,,no_trade,0.0,0.0
2025-01-17,0.007062111506339619,True,True,2025-01-17 13:40:00-05:00,598.625,0.3265214285714251,598.3637828571428,2025-01-17 13:45:00-05:00,598.7689621146324,target,0.00024048797599892898,0.551120470340185
2025-01-21,0.0037609434883807413,True,True,2025-01-21 10:10:00-05:00,598.93,1.1165888888888906,598.0367288888889,2025-01-21 10:15:00-05:00,599.3406347361772,target,0.0006856139050928452,0.4596977682022035
2025-01-22,0.0051019686306652545,True,True,2025-01-22 13:00:00-05:00,607.2,0.22801428571428264,607.0175885714286,2025-01-22 13:05:00-05:00,607.3055480791563,target,0.00017382753484235607,0.5786264598819097
2025-01-23,-0.0017578785065126556,False,False,,,,,,,no_trade,0.0,0.0
2025-01-24,0.002330424993742586,False,False,,,,,,,no_trade,0.0,0.0
2025-01-27,-0.019361707501261205,False,False,,,,,,,no_trade,0.0,0.0
2025-01-28,0.004156198723068272,True,True,2025-01-28 09:45:00-05:00,597.84,1.235950000000031,596.85124,2025-01-28 09:50:00-05:00,598.2533020519933,target,0.0006913255252128354,0.41800037622194686
