account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 05 '26 $689 Call,Sell To Close,1,2026-01-05,10:50:30,0.42,41.72,2026-01-05,11:47:12,56.7,0.61,60.28,18.57,1.43,.00,Short,FIFO,O:SPY260105C00689000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 06 '26 $690 Call,Sell To Close,1,2026-01-06,11:00:18,0.33,32.72,2026-01-06,11:06:48,6.5,0.22,21.28,-11.43,1.43,.00,Short,FIFO,O:SPY260106C00690000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 08 '26 $690 Call,Sell To Close,1,2026-01-08,10:56:18,0.50,49.72,2026-01-08,10:58:48,2.5,0.78,77.28,27.57,1.43,.00,Short,FIFO,O:SPY260108C00690000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 09 '26 $692 Put,Sell To Close,1,2026-01-09,10:33:33,0.63,62.72,2026-01-09,10:41:52,8.3,0.98,97.28,34.57,1.43,.00,Short,FIFO,O:SPY260109P00692000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 09 '26 $692 Put,Sell To Close,1,2026-01-09,11:55:29,0.27,26.72,2026-01-09,13:30:29,95.0,0.13,12.28,-14.43,1.43,.00,Short,FIFO,O:SPY260109P00692000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 12 '26 $693 Put,Sell To Close,1,2026-01-12,10:00:22,0.75,74.72,2026-01-12,10:02:35,2.2,0.87,86.28,11.57,1.43,.00,Short,FIFO,O:SPY260112P00693000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 12 '26 $694 Put,Sell To Close,1,2026-01-12,12:45:18,0.38,37.72,2026-01-12,13:21:28,36.2,0.14,13.28,-24.43,1.43,.00,Short,FIFO,O:SPY260112P00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 12 '26 $694 Put,Sell To Close,1,2026-01-12,12:54:07,0.30,29.72,2026-01-12,15:29:15,155.1,0.03,2.28,-27.43,1.43,.00,Short,FIFO,O:SPY260112P00694000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 14 '26 $689 Call,Sell To Close,1,2026-01-14,11:51:48,0.28,27.72,2026-01-14,12:00:51,9.1,0.32,31.28,3.57,1.43,.00,Short,FIFO,O:SPY260114C00689000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Jan 14 '26 $690 Call,Sell To Close,1,2026-01-14,10:34:33,0.64,63.72,2026-01-14,10:40:31,6.0,0.74,73.28,9.57,1.43,.00,Short,FIFO,O:SPY260114C00690000,,,,
