account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,MRVL,Aug 24 2026 07:34 PM ET,MRVL Aug 21 '26 $235 Call,Sell To Close,1,2026-08-17,13:11:11,9.46,945.72,2026-08-17,13:15:06,3.9,8.70,869.28,-76.43,1.43,.00,Short,FIFO,O:MRVL260821C00235000,,,,
,,,MU,Aug 24 2026 07:34 PM ET,MU Aug 17 '26 $1010 Put,Sell To Close,1,2026-08-17,15:28:38,1.71,170.72,2026-08-17,15:55:14,26.6,1.16,115.28,-55.43,1.43,.00,Short,FIFO,O:MU260817P01010000,,,,
,,,SNDK,Aug 24 2026 07:34 PM ET,SNDK Aug 21 '26 $1750 Call,Sell To Close,1,2026-08-17,09:44:22,72.51,7250.72,2026-08-17,09:45:16,0.9,75.00,7499.28,248.57,1.43,.00,Short,FIFO,O:SNDK260821C01750000,,,,
,,,SPX,Aug 24 2026 07:34 PM ET,SPX Aug 18 '26 $7695 Call,Sell To Close,1,2026-08-18,15:51:14,4.01,400.72,2026-08-18,15:57:32,6.3,0.90,89.28,-311.43,1.43,.00,Short,FIFO,O:SPX260818C07695000,,,,
,,,AVGO,Aug 24 2026 07:34 PM ET,AVGO Aug 19 '26 $362.5 Put,Sell To Close,1,2026-08-19,09:43:19,2.87,286.72,2026-08-19,09:51:07,7.8,4.20,419.28,132.57,1.43,.00,Short,FIFO,O:AVGO260819P00362500,,,,
,,,DELL,Aug 24 2026 07:34 PM ET,DELL Aug 21 '26 $437.5 Put,Sell To Close,1,2026-08-19,09:53:40,9.56,955.72,2026-08-19,09:54:35,0.9,11.15,1114.28,158.57,1.43,.00,Short,FIFO,O:DELL260821P00437500,,,,
,,,LITE,Aug 24 2026 07:34 PM ET,LITE Aug 21 '26 $835 Put,Sell To Close,1,2026-08-19,09:56:46,21.61,2160.72,2026-08-19,09:58:15,1.5,23.20,2319.28,158.57,1.43,.00,Short,FIFO,O:LITE260821P00835000,,,,
,,,MRK,Aug 24 2026 07:34 PM ET,MRK Aug 21 '26 $148 Call,Sell To Close,1,2026-08-19,09:40:59,2.81,280.72,2026-08-19,09:52:12,11.2,3.10,309.28,28.57,1.43,.00,Short,FIFO,O:MRK260821C00148000,,,,
,,,MRNA,Aug 24 2026 07:34 PM ET,MRNA Aug 21 '26 $120 Call,Sell To Close,1,2026-08-19,09:33:47,10.01,1000.72,2026-08-19,09:39:32,5.8,12.00,1199.28,198.57,1.43,.00,Short,FIFO,O:MRNA260821C00120000,,,,
,,,MRVL,Aug 24 2026 07:34 PM ET,MRVL Aug 21 '26 $245 Call,Sell To Close,1,2026-08-19,09:34:24,6.86,685.72,2026-08-19,09:51:38,17.2,2.72,271.28,-414.43,1.43,.00,Short,FIFO,O:MRVL260821C00245000,,,,
,,,NBIS,Aug 24 2026 07:34 PM ET,NBIS Aug 21 '26 $230 Put,Sell To Close,1,2026-08-19,09:44:31,10.26,1025.72,2026-08-19,09:47:02,2.5,11.10,1109.28,83.57,1.43,.00,Short,FIFO,O:NBIS260821P00230000,,,,
,,,RKLB,Aug 24 2026 07:34 PM ET,RKLB Aug 21 '26 $74 Put,Sell To Close,1,2026-08-19,09:53:04,2.00,199.72,2026-08-19,09:57:08,4.1,1.56,155.28,-44.43,1.43,.00,Short,FIFO,O:RKLB260821P00074000,,,,
,,,BABA,Aug 24 2026 07:34 PM ET,BABA Aug 21 '26 $122 Put,Sell To Close,1,2026-08-20,09:36:57,1.65,164.72,2026-08-20,10:15:23,38.4,0.76,75.28,-89.43,1.43,.00,Short,FIFO,O:BABA260821P00122000,,,,
,,,CF,Aug 24 2026 07:34 PM ET,CF Aug 21 '26 $126 Call,Sell To Close,1,2026-08-20,10:16:08,1.66,165.72,2026-08-20,10:17:11,1.1,1.85,184.28,18.57,1.43,.00,Short,FIFO,O:CF260821C00126000,,,,
,,,COIN,Aug 24 2026 07:34 PM ET,COIN Aug 21 '26 $170 Call,Sell To Close,1,2026-08-20,09:47:47,4.61,460.72,2026-08-20,10:10:58,23.2,4.90,489.28,28.57,1.43,.00,Short,FIFO,O:COIN260821C00170000,,,,
,,,MRNA,Aug 24 2026 07:34 PM ET,MRNA Aug 21 '26 $143 Put,Sell To Close,2,2026-08-20,09:45:25,9.03,1805.43,2026-08-20,10:05:47,20.4,10.00,1998.57,193.14,2.86,.00,Short,FIFO,O:MRNA260821P00143000,,,,
,,,MSTR,Aug 24 2026 07:34 PM ET,MSTR Aug 21 '26 $110 Call,Sell To Close,1,2026-08-20,09:34:11,3.27,326.72,2026-08-20,09:44:44,10.6,4.00,399.28,72.57,1.43,.00,Short,FIFO,O:MSTR260821C00110000,,,,
,,,NBIS,Aug 24 2026 07:34 PM ET,NBIS Aug 21 '26 $217.5 Put,Sell To Close,1,2026-08-20,09:59:24,6.36,635.72,2026-08-20,10:03:55,4.5,7.58,757.28,121.57,1.43,.00,Short,FIFO,O:NBIS260821P00217500,,,,
,,,NDSN,Aug 24 2026 07:34 PM ET,NDSN Aug 21 '26 $320 Call,Sell To Close,1,2026-08-20,09:37:21,3.61,360.72,2026-08-20,09:51:11,13.8,6.80,679.28,318.57,1.43,.00,Short,FIFO,O:NDSN260821C00320000,,,,
,,,SKHY,Aug 24 2026 07:34 PM ET,SKHY Aug 21 '26 $165 Call,Sell To Close,1,2026-08-20,09:40:12,3.41,340.72,2026-08-20,10:26:20,46.1,3.00,299.28,-41.43,1.43,.00,Short,FIFO,O:SKHY260821C00165000,,,,
,,,TEM,Aug 24 2026 07:34 PM ET,TEM Aug 21 '26 $66 Call,Sell To Close,1,2026-08-20,09:44:10,2.10,209.72,2026-08-20,09:55:04,10.9,2.40,239.28,29.57,1.43,.00,Short,FIFO,O:TEM260821C00066000,,,,
,,,TEM,Aug 24 2026 07:34 PM ET,TEM Aug 21 '26 $66 Call,Sell To Close,1,2026-08-20,10:00:30,2.41,240.72,2026-08-20,10:02:43,2.2,2.80,279.28,38.57,1.43,.00,Short,FIFO,O:TEM260821C00066000,,,,
,,,WMT,Aug 24 2026 07:34 PM ET,WMT Aug 21 '26 $105 Put,Sell To Close,1,2026-08-20,09:37:41,0.85,84.72,2026-08-20,09:42:20,4.7,1.50,149.28,64.57,1.43,.00,Short,FIFO,O:WMT260821P00105000,,,,
,,,COIN,Aug 24 2026 07:34 PM ET,COIN Aug 21 '26 $185 Call,Sell To Close,1,2026-08-21,09:44:16,5.11,510.72,2026-08-21,09:50:44,6.5,6.10,609.28,98.57,1.43,.00,Short,FIFO,O:COIN260821C00185000,,,,
,,,CRCL,Aug 24 2026 07:34 PM ET,CRCL Aug 21 '26 $88 Call,Sell To Close,1,2026-08-21,09:31:14,1.75,174.72,2026-08-21,09:38:02,6.8,2.88,287.28,112.57,1.43,.00,Short,FIFO,O:CRCL260821C00088000,,,,
,,,CRCL,Aug 24 2026 07:34 PM ET,CRCL Aug 21 '26 $91 Call,Sell To Close,1,2026-08-21,10:06:50,2.14,213.72,2026-08-21,10:14:16,7.4,1.26,125.28,-88.43,1.43,.00,Short,FIFO,O:CRCL260821C00091000,,,,
,,,HOOD,Aug 24 2026 07:34 PM ET,HOOD Aug 21 '26 $107 Call,Sell To Close,1,2026-08-21,09:51:42,1.76,175.72,2026-08-21,09:55:35,3.9,2.00,199.28,23.57,1.43,.00,Short,FIFO,O:HOOD260821C00107000,,,,
,,,LITE,Aug 24 2026 07:34 PM ET,LITE Aug 21 '26 $900 Call,Sell To Close,1,2026-08-21,09:35:26,14.91,1490.72,2026-08-21,09:45:11,9.8,16.50,1649.28,158.57,1.43,.00,Short,FIFO,O:LITE260821C00900000,,,,
,,,MRNA,Aug 24 2026 07:34 PM ET,MRNA Aug 21 '26 $142 Call,Sell To Close,1,2026-08-21,09:37:18,7.46,745.72,2026-08-21,09:49:39,12.3,8.50,849.28,103.57,1.43,.00,Short,FIFO,O:MRNA260821C00142000,,,,
,,,MRNA,Aug 24 2026 07:34 PM ET,MRNA Aug 21 '26 $155 Call,Sell To Close,1,2026-08-21,10:17:31,5.36,535.72,2026-08-21,10:30:49,13.3,6.50,649.28,113.57,1.43,.00,Short,FIFO,O:MRNA260821C00155000,,,,
,,,MRVL,Aug 24 2026 07:34 PM ET,MRVL Aug 21 '26 $237.5 Put,Sell To Close,1,2026-08-21,10:23:22,3.26,325.72,2026-08-21,10:35:04,11.7,3.80,379.28,53.57,1.43,.00,Short,FIFO,O:MRVL260821P00237500,,,,
,,,MSTR,Aug 24 2026 07:34 PM ET,MSTR Aug 21 '26 $119 Call,Sell To Close,1,2026-08-21,09:46:35,2.99,298.72,2026-08-21,10:04:18,17.7,1.74,173.28,-125.43,1.43,.00,Short,FIFO,O:MSTR260821C00119000,,,,
,,,ROST,Aug 24 2026 07:34 PM ET,ROST Aug 21 '26 $235 Call,Sell To Close,1,2026-08-21,09:43:44,5.01,500.72,2026-08-21,10:11:12,27.5,3.70,369.28,-131.43,1.43,.00,Short,FIFO,O:ROST260821C00235000,,,,
,,,SCCO,Aug 24 2026 07:34 PM ET,SCCO Aug 21 '26 $215 Call,Sell To Close,1,2026-08-21,10:00:26,2.66,265.72,2026-08-21,10:10:36,10.2,0.95,94.28,-171.43,1.43,.00,Short,FIFO,O:SCCO260821C00215000,,,,
,,,AAOI,Aug 24 2026 07:34 PM ET,AAOI Aug 28 '26 $103 Put,Sell To Close,1,2026-08-24,09:36:04,5.41,540.72,2026-08-24,09:45:31,9.4,5.60,559.28,18.57,1.43,.00,Short,FIFO,O:AAOI260828P00103000,,,,
,,,CRCL,Aug 24 2026 07:34 PM ET,CRCL Aug 28 '26 $91 Call,Sell To Close,1,2026-08-24,09:34:39,4.36,435.72,2026-08-24,10:06:02,31.4,3.00,299.28,-136.43,1.43,.00,Short,FIFO,O:CRCL260828C00091000,,,,
